UserScreenName,UserName,Timestamp,Text,Embedded_text,posemo,negemo,标记,
Regrette Rien,@YaniqueJLambert,2022-01-01T23:49:14.000Z,"Regrette Rien
@YaniqueJLambert
·
2022年1月2日","People who live with their parents & still manage to masturbate, fear nothing. 

I'm here just terrified & just a hold it till mi leff.",0,8.7,1,
Christina O’,@Irishroots115,2022-01-01T22:46:26.000Z,"Christina O’
@Irishroots115
·
2022年1月2日","Now the neighborhood where I work is at 37.8%. What is the threshold to go remote for a week or 2 to flatten the curve? 50%? 100%? Or nah… #ignoreit #LetThemGetSick 
@UFT
 @ufcuft
 @MOREcaucusUFT",0,0,0,
William Green Jr.,@WilliamGreenJr,2022-01-01T23:16:28.000Z,"William Green Jr.
@WilliamGreenJr
·
2022年1月2日","I’m blessed to receive an offer from 
@GSUFootball01
 @coacht044",11.11,0,0,
Drew Mathis,@drewmathis_,2022-01-01T22:18:48.000Z,"Drew Mathis
@drewmathis_
·
2022年1月2日","BEFORE & AFTER!

A goal I’ve set for 2022 is to share my work more. 

This is a wallpaper I am extremely happy with, that I made for our bowl game in AZ. The goal I had for myself was to get a Kodak film look, due to us playing in the desert and wearing our classic road threads!",5.17,0,0,
Alaeryn #amwriting #amquerying,@Alaeryn,2022-01-01T23:36:49.000Z,"Alaeryn #amwriting #amquerying
@Alaeryn
·
2022年1月2日","#HappyNewYear everyone! I meant to pose and post this last night but I was too sloshed 

#ShowUsYourSims",0,0,0,
Matthew Strine,@MDSForTheKids,2022-01-01T23:35:49.000Z,"Matthew Strine
@MDSForTheKids
·
2022年1月2日","Would be a wonderful start to 22’ if I could get some Retweets of my current 
@DonorsChoose
 project and 
@amazon
 wish lists!!! 
@notbatmanyet
 @craignewmark
 @StanLevenson
 @LifeSteam
 @STEM_giving
 @KrocksPage
 @HelpingTeach
 #teachertwitter",3.33,0,0,
Scott Giangrande,@ScottGiangrande,2022-01-01T23:37:37.000Z,"Scott Giangrande
@ScottGiangrande
·
2022年1月2日",It's 2022 and I have my ipod working again.,0,0,0,
Sweet Pickles,@SweetestPickles,2022-01-01T22:18:57.000Z,"Sweet Pickles
@SweetestPickles
·
2022年1月2日",ipods are coming back in 2022 i’m calling it right now,0,0,0,
Glizzy McGuire,@highthymes420,2022-01-01T23:17:08.000Z,"Glizzy McGuire
@highthymes420
·
2022年1月2日",I promise this year I will become even hotter and more insane,8.33,0,0,
Sonny Side Up,@Sonny5ideUp,2022-01-01T23:30:55.000Z,"Sonny Side Up
@Sonny5ideUp
·
2022年1月2日",How I’m sliding into the new year,0,0,0,
Dr. Frizzle,@Swilua,2022-01-01T23:44:08.000Z,"Dr. Frizzle
@Swilua
·
2022年1月2日",gonna see how many days in a row I can add at least one word to my WIP. this is day one,0,0,0,
Him Duncan,@NotKadar,2022-01-01T22:10:00.000Z,"Him Duncan
@NotKadar
·
2022年1月2日",Done drinking for good…now I drink for evil,11.11,11.11,0,
Harris Lue,@HarrisLue,2022-01-01T23:24:47.000Z,"Harris Lue
@HarrisLue
·
2022年1月2日",Starting to think I have a thing for Jordan 5’s… third pair… #ShatteredBackboard,0,0,0,
Concert Szn Chris,@SupaDupaBats,2022-01-01T23:41:53.000Z,"Concert Szn Chris
@SupaDupaBats
·
2022年1月2日",I didnt realize Ben was 9 ft tall,0,0,0,
Kristian Winfield,@Krisplashed,2022-01-01T22:54:57.000Z,"Kristian Winfield
@Krisplashed
·
2022年1月2日","Steve Nash on Kyrie Irving “As far as how he looks, he looks very gifted. … I think he’s on his way. It’s getting close. … We don’t want to make a hasty decision, but it’s coming.” #Nets",0,0,0,
Gregorio Naçu,@gregnacu,2022-01-01T23:12:14.000Z,"Gregorio Naçu
@gregnacu
·
2022年1月2日","I have very limited stock left of the Commodore patches. If anyone is interested in them, once they’re gone I probably won’t be ordering more. #c64 Find them at: 
http://c64os.com/buyersguide/#support…",5.88,0,0,
jeff blackwood,@jsbtarheel95,2022-01-01T23:12:22.000Z,"jeff blackwood
@jsbtarheel95
·
2022年1月2日","I knew this day was coming, but still I’m selfishly so damn sad. On the other hand, I’m happy for Sam to get to go to the next level and continue living his dream. Go be great, 
@Sam7Howell
!!!#ThankYouSam",5.13,7.69,0,
jesse pinkwoman,@scorpio__mars,2022-01-01T22:34:22.000Z,"jesse pinkwoman
@scorpio__mars
·
2022年1月2日",I wish it was normal to just text someone I need to fuck u soooooo so bad,0,11.76,0,
